,instance_name,num_agents,planner,single_agent_planner,trail,success,n_collision,time,path_length,mean_acc,mean_jerk,mean_geo,expansions,dynamic,diffusion_step,constraint,trail_path
5250,ConveyorCircle,12,CBS,MMDEnsemble,5,0,14,1002.7209093570709,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___12/planner___CBS/single_agent_planner___MMDEnsemble/5
5251,ConveyorCircle,12,CBS,KCBSLower,9,0,3,106.5985689163208,2.7293999393781028,0.019293671784301598,0.026515208495159943,0.0019945053791161627,34,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___12/planner___CBS/single_agent_planner___KCBSLower/9
5252,ConveyorCircle,12,CBS,KCBSLower,0,1,0,36.76912999153137,2.9136000076929727,0.019306971691548824,0.026637958983580273,0.002192476395672808,19,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___12/planner___CBS/single_agent_planner___KCBSLower/0
5253,ConveyorCircle,12,CBS,KCBSLower,7,1,0,267.3725597858429,2.92739991346995,0.01847330597229302,0.02485805742132167,0.0019130557969522972,44,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___12/planner___CBS/single_agent_planner___KCBSLower/7
5254,ConveyorCircle,12,CBS,KCBSLower,6,1,0,380.8770318031311,2.9436000188191733,0.020121460547670722,0.026558458649863798,0.0020523629985594503,34,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___12/planner___CBS/single_agent_planner___KCBSLower/6
5255,ConveyorCircle,12,CBS,KCBSLower,1,0,2,72.84055185317993,2.8194000323613486,0.020402394390354555,0.027736264591415722,0.0021185901617476097,32,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___12/planner___CBS/single_agent_planner___KCBSLower/1
5256,ConveyorCircle,12,CBS,KCBSLower,8,0,6,1019.0022869110107,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___12/planner___CBS/single_agent_planner___KCBSLower/8
5257,ConveyorCircle,12,CBS,KCBSLower,4,1,0,104.20308685302734,2.7696000138918557,0.020534619378546875,0.0275392293309172,0.0020877231242290386,23,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___12/planner___CBS/single_agent_planner___KCBSLower/4
5258,ConveyorCircle,12,CBS,KCBSLower,3,0,1,196.05801701545715,2.893199940522512,0.02129935271417101,0.028637366214146216,0.002181971532991156,30,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___12/planner___CBS/single_agent_planner___KCBSLower/3
5259,ConveyorCircle,12,CBS,KCBSLower,2,0,2,942.348051071167,2.927999883890152,0.02046801064473887,0.028121159722407658,0.0024046591230823347,95,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___12/planner___CBS/single_agent_planner___KCBSLower/2
5260,ConveyorCircle,12,CBS,KCBSLower,5,0,6,1012.9969069957733,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___12/planner___CBS/single_agent_planner___KCBSLower/5
5261,ConveyorCircle,12,CBS,WAStar,0,0,13,9.851595163345337,2.399999956289927,0.024240247905254364,0.029033904429525137,0.0033333335304632783,86,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___12/planner___CBS/single_agent_planner___WAStar/0
5262,ConveyorCircle,12,CBS,MDOCEnsemble_single_200_r,9,1,0,19.192230701446533,2.7592873771985373,1.3947935303052266,2.380781412124634,0.001128751944634132,7,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___12/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/9
5263,ConveyorCircle,12,CBS,MDOCEnsemble_single_200_r,0,1,0,23.45766305923462,2.8576689759890237,1.6602740387121837,2.8481440345446267,0.0016012690515102197,7,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___12/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/0
5264,ConveyorCircle,12,CBS,MDOCEnsemble_single_200_r,7,1,0,39.328781843185425,2.755785644054413,1.4636908968289692,2.5172115365664163,0.0011215734703000635,12,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___12/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/7
5265,ConveyorCircle,12,CBS,MDOCEnsemble_single_200_r,6,1,0,22.83732557296753,2.801368077596029,1.4738771518071492,2.5258028705914817,0.0011564431042643264,8,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___12/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/6
5266,ConveyorCircle,12,CBS,MDOCEnsemble_single_200_r,1,1,0,18.50647735595703,2.747540275255839,1.4514998296896617,2.501885096232096,0.0011491253584002454,6,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___12/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/1
5267,ConveyorCircle,12,CBS,MDOCEnsemble_single_200_r,8,1,0,21.274662733078003,2.74554036060969,1.4267713526884716,2.4646728734175363,0.0010959210097401713,5,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___12/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/8
5268,ConveyorCircle,12,CBS,MDOCEnsemble_single_200_r,4,0,0,3.172492265701294,0.0,0.0,0.0,0.0,0,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___12/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/4
5269,ConveyorCircle,12,CBS,MDOCEnsemble_single_200_r,3,1,0,21.463530778884888,2.7549429138501487,1.4733212689558666,2.5276368061701455,0.001100813218120796,7,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___12/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/3
5270,ConveyorCircle,12,CBS,MDOCEnsemble_single_200_r,2,1,0,20.7215256690979,2.7826934456825256,1.4689968029658,2.514702538649241,0.0011658185151948903,7,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___12/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/2
5271,ConveyorCircle,12,CBS,MDOCEnsemble_single_200_r,5,1,0,19.50173330307007,2.753797431786855,1.4670095841089885,2.5449371933937073,0.0011735370111030836,6,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___12/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/5
5272,ConveyorCircle,12,ECBS,WAStar,0,0,5,4.5999062061309814,2.4499999284744263,0.022353557248910267,0.025557154323905706,0.0031250001241763434,14,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___12/planner___ECBS/single_agent_planner___WAStar/0
5273,ConveyorCircle,12,ECBS,MDOCEnsemble,9,0,0,1.625661849975586,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___12/planner___ECBS/single_agent_planner___MDOCEnsemble/9
5274,ConveyorCircle,12,ECBS,MDOCEnsemble,0,0,0,1.2235560417175293,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___12/planner___ECBS/single_agent_planner___MDOCEnsemble/0
5275,ConveyorCircle,12,ECBS,MDOCEnsemble,7,0,0,1.3109831809997559,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___12/planner___ECBS/single_agent_planner___MDOCEnsemble/7
5276,ConveyorCircle,12,ECBS,MDOCEnsemble,6,0,0,1.697805404663086,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___12/planner___ECBS/single_agent_planner___MDOCEnsemble/6
5277,ConveyorCircle,12,ECBS,MDOCEnsemble,1,0,0,1.5167083740234375,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___12/planner___ECBS/single_agent_planner___MDOCEnsemble/1
5278,ConveyorCircle,12,ECBS,MDOCEnsemble,8,0,0,1.3105792999267578,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___12/planner___ECBS/single_agent_planner___MDOCEnsemble/8
5279,ConveyorCircle,12,ECBS,MDOCEnsemble,4,0,0,1.685701847076416,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___12/planner___ECBS/single_agent_planner___MDOCEnsemble/4
5280,ConveyorCircle,12,ECBS,MDOCEnsemble,3,0,0,1.7067787647247314,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___12/planner___ECBS/single_agent_planner___MDOCEnsemble/3
5281,ConveyorCircle,12,ECBS,MDOCEnsemble,2,0,0,1.2876346111297607,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___12/planner___ECBS/single_agent_planner___MDOCEnsemble/2
5282,ConveyorCircle,12,ECBS,MDOCEnsemble,5,0,0,1.6743898391723633,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___12/planner___ECBS/single_agent_planner___MDOCEnsemble/5
5283,ConveyorCircle,15,CBS,MMDEnsemble,9,0,86,1006.1770758628845,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___15/planner___CBS/single_agent_planner___MMDEnsemble/9
5284,ConveyorCircle,15,CBS,MMDEnsemble,0,0,78,1006.0347471237183,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___15/planner___CBS/single_agent_planner___MMDEnsemble/0
5285,ConveyorCircle,15,CBS,MMDEnsemble,7,0,72,1001.9126679897308,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___15/planner___CBS/single_agent_planner___MMDEnsemble/7
5286,ConveyorCircle,15,CBS,MMDEnsemble,6,0,62,1003.5314679145813,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___15/planner___CBS/single_agent_planner___MMDEnsemble/6
5287,ConveyorCircle,15,CBS,MMDEnsemble,1,0,66,1001.3342955112457,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___15/planner___CBS/single_agent_planner___MMDEnsemble/1
5288,ConveyorCircle,15,CBS,MMDEnsemble,8,0,96,1003.8410413265228,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___15/planner___CBS/single_agent_planner___MMDEnsemble/8
5289,ConveyorCircle,15,CBS,MMDEnsemble,4,0,70,1001.3340618610382,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___15/planner___CBS/single_agent_planner___MMDEnsemble/4
5290,ConveyorCircle,15,CBS,MMDEnsemble,3,0,84,1001.4718308448792,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___15/planner___CBS/single_agent_planner___MMDEnsemble/3
5291,ConveyorCircle,15,CBS,MMDEnsemble,2,0,98,1004.4409337043762,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___15/planner___CBS/single_agent_planner___MMDEnsemble/2
5292,ConveyorCircle,15,CBS,MMDEnsemble,5,0,78,1010.2013585567474,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___15/planner___CBS/single_agent_planner___MMDEnsemble/5
5293,ConveyorCircle,15,CBS,KCBSLower,9,0,16,1026.3228299617767,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___15/planner___CBS/single_agent_planner___KCBSLower/9
5294,ConveyorCircle,15,CBS,KCBSLower,0,0,32,1027.5174808502197,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___15/planner___CBS/single_agent_planner___KCBSLower/0
5295,ConveyorCircle,15,CBS,KCBSLower,7,0,10,1000.2373538017273,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___15/planner___CBS/single_agent_planner___KCBSLower/7
5296,ConveyorCircle,15,CBS,KCBSLower,6,1,0,893.2175931930542,3.004319969813029,0.01903384948770205,0.02547090525428454,0.001950351808530589,112,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___15/planner___CBS/single_agent_planner___KCBSLower/6
5297,ConveyorCircle,15,CBS,KCBSLower,1,0,4,269.4932060241699,2.8521600087483723,0.017857312286893526,0.024142164612809817,0.0018153802336504062,49,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___15/planner___CBS/single_agent_planner___KCBSLower/1
5298,ConveyorCircle,15,CBS,KCBSLower,8,0,4,229.60713481903076,2.8123199939727783,0.01756312164167563,0.024076714118321737,0.0019252200339299936,54,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___15/planner___CBS/single_agent_planner___KCBSLower/8
5299,ConveyorCircle,15,CBS,KCBSLower,4,0,1,400.0514841079712,2.906399965286255,0.02028273002554973,0.02722910369435946,0.0020785523888965447,87,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___15/planner___CBS/single_agent_planner___KCBSLower/4
5300,ConveyorCircle,15,CBS,KCBSLower,3,1,0,709.5116198062897,2.767680048942566,0.018527728567520777,0.02513678794105848,0.0020738784146184723,95,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___15/planner___CBS/single_agent_planner___KCBSLower/3
5301,ConveyorCircle,15,CBS,KCBSLower,2,0,22,1018.2730691432953,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___15/planner___CBS/single_agent_planner___KCBSLower/2
5302,ConveyorCircle,15,CBS,KCBSLower,5,0,18,1021.7098619937897,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___15/planner___CBS/single_agent_planner___KCBSLower/5
5303,ConveyorCircle,15,CBS,WAStar,0,0,66,1000.0323128700256,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___15/planner___CBS/single_agent_planner___WAStar/0
5304,ConveyorCircle,15,CBS,MDOCEnsemble_single_200_r,9,1,0,125.79109311103821,2.9389726479848224,1.8290287097295126,3.16679368019104,0.0017904876071649293,33,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___15/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/9
5305,ConveyorCircle,15,CBS,MDOCEnsemble_single_200_r,0,1,0,52.013917684555054,2.7796322027842204,1.496587061882019,2.5645106474558514,0.0011923084501177072,16,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___15/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/0
5306,ConveyorCircle,15,CBS,MDOCEnsemble_single_200_r,7,1,0,105.96543598175049,2.9489099979400635,1.8412616491317748,3.217310372988383,0.0019763397246909636,25,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___15/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/7
5307,ConveyorCircle,15,CBS,MDOCEnsemble_single_200_r,6,1,0,68.12404918670654,2.8760371843973798,1.6385768890380858,2.840608660380046,0.0014636435351955393,15,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___15/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/6
5308,ConveyorCircle,15,CBS,MDOCEnsemble_single_200_r,1,1,0,60.62013912200928,2.8674189249674478,1.6703132311503093,2.867049821217855,0.0015948066177467505,19,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___15/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/1
5309,ConveyorCircle,15,CBS,MDOCEnsemble_single_200_r,8,1,0,41.1508903503418,2.7890703360239666,1.477419869105021,2.516282240549723,0.0011653031959819296,9,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___15/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/8
5310,ConveyorCircle,15,CBS,MDOCEnsemble_single_200_r,4,1,0,102.44442915916443,2.806250810623169,1.4814124584197998,2.5288942098617553,0.0012884392247845728,21,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___15/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/4
5311,ConveyorCircle,15,CBS,MDOCEnsemble_single_200_r,3,1,0,60.64225196838379,2.757837009429932,1.522370727856954,2.6248055060704547,0.0012165810175550481,14,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___15/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/3
5312,ConveyorCircle,15,CBS,MDOCEnsemble_single_200_r,2,1,0,46.71519327163696,2.758439620335897,1.4690356334050496,2.594262886047363,0.0012099617859348654,13,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___15/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/2
5313,ConveyorCircle,15,CBS,MDOCEnsemble_single_200_r,5,1,0,49.319185733795166,2.7476802031199137,1.4856491088867188,2.524216556549072,0.0011323136665547888,15,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___15/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/5
5314,ConveyorCircle,15,ECBS,WAStar,0,0,6,17.003205060958862,2.453333314259847,0.021579941858847936,0.026319439895451067,0.0033777781917403143,40,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___15/planner___ECBS/single_agent_planner___WAStar/0
5315,ConveyorCircle,15,ECBS,MDOCEnsemble,9,0,0,1.6841697692871094,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___15/planner___ECBS/single_agent_planner___MDOCEnsemble/9
5316,ConveyorCircle,15,ECBS,MDOCEnsemble,0,0,0,4.679742813110352,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___15/planner___ECBS/single_agent_planner___MDOCEnsemble/0
5317,ConveyorCircle,15,ECBS,MDOCEnsemble,7,0,0,5.258685827255249,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___15/planner___ECBS/single_agent_planner___MDOCEnsemble/7
5318,ConveyorCircle,15,ECBS,MDOCEnsemble,6,1,0,506.7941863536835,3.261997365951538,2.5139270861943563,4.474897734324137,0.00348474196701621,194,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___15/planner___ECBS/single_agent_planner___MDOCEnsemble/6
5319,ConveyorCircle,15,ECBS,MDOCEnsemble,1,0,0,2.1181070804595947,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___15/planner___ECBS/single_agent_planner___MDOCEnsemble/1
5320,ConveyorCircle,15,ECBS,MDOCEnsemble,8,0,14,1000.326523065567,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___15/planner___ECBS/single_agent_planner___MDOCEnsemble/8
